Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill
Python programming,"Students will develop intermediate programming skills in Python, which are necessary for implementing deep learning models.",APPLIED DEEP LEARNING,3,,Python/R programming
Problem-solving,Students will enhance their problem-solving skills through the completion of challenging projects and assignments.,APPLIED DEEP LEARNING,3,,Collaborative problem-solving
Data analysis,Students will learn how to analyze and interpret data using deep learning techniques.,APPLIED DEEP LEARNING,3,,Data analysis and interpretation
Communication,Students will improve their ability to communicate complex concepts and findings related to deep learning.,APPLIED DEEP LEARNING,3,,Communication
Formal verification,Students will gain proficiency in formal verification techniques for hardware and software systems.,FORMAL VERIF HW SW SYSTEM,3,,Verification techniques
Software engineering methodology,Students will learn about software engineering practices and methodologies for developing reliable and correct software.,FORMAL VERIF HW SW SYSTEM,3,,Software engineering practices
Dynamic analysis,Students will develop skills in dynamic analysis techniques for understanding and improving the behavior of software systems.,FORMAL VERIF HW SW SYSTEM,3,,Dynamic analysis techniques
Software testing,Students will learn about different software testing techniques and strategies for ensuring the correctness and reliability of software.,FORMAL VERIF HW SW SYSTEM,3,,Software reliability
Research paper presentation,Students will develop skills in presenting research papers and effectively communicating their findings to an audience.,FORMAL VERIF HW SW SYSTEM,3,,Research paper writing
Programming,Students will develop programming skills in languages such as C and assembly language.,FUNDAMENTALS OF COMPUTER,3,,Programming
Database design,Students will learn how to design and implement simple operating systems and network protocols.,FUNDAMENTALS OF COMPUTER,3,,Database Management
Problem-solving,Students will develop problem-solving skills as they work on programming projects.,FUNDAMENTALS OF COMPUTER,3,,Collaborative problem-solving
Critical thinking,Students will enhance their critical thinking skills through the course projects.,FUNDAMENTALS OF COMPUTER,3,,Critical thinking
Communication,Students will improve their communication skills through project presentations and discussions.,FUNDAMENTALS OF COMPUTER,3,,Communication
Understanding of computer architecture,"Students will gain proficiency in understanding the fundamentals of computer architecture, including instruction set design, pipelining, memory hierarchy, and I/O systems.",COMPUTER ARCHITECTURE,3,,Advanced topics in computer architecture
Design and implementation of computer systems,Students will develop the ability to design and implement a computer system using the concepts covered in the course.,COMPUTER ARCHITECTURE,3,,Computer organization
Analysis of computer system performance,Students will acquire the ability to analyze the performance of a computer system and identify areas for improvement.,COMPUTER ARCHITECTURE,3,,Ability to analyze and evaluate the performance of computer systems
SQL,"Although not explicitly mentioned in the course description, knowledge of SQL may be required for working with databases in computer architecture.",COMPUTER ARCHITECTURE,3,,SQL
XML,"Although not explicitly mentioned in the course description, knowledge of XML may be useful for understanding its use in computer architecture.",COMPUTER ARCHITECTURE,3,,XML
Design and implementation of SoC platforms,Students will learn how to design and implement SoC platforms using industry-standard CAD tools.,SYSTEM-ON-CHIP PLATFORMS,3,,Methodologies for system-level design of SoC platforms
Understanding of technology and economic trends in SoC platforms,Students will gain knowledge and skills in understanding the current technology and economic trends in SoC platforms.,SYSTEM-ON-CHIP PLATFORMS,3,,Understanding of technology and economic trends in SoC platforms
System-level design of SoC platforms,Students will learn methodologies for system-level design of SoC platforms.,SYSTEM-ON-CHIP PLATFORMS,3,,Methodologies for system-level design of SoC platforms
Design considerations for SoC platforms in various application domains,"Students will understand the design considerations for SoC platforms in multimedia, wireless, networking, embedded systems, real-time systems, security, and reliability.",SYSTEM-ON-CHIP PLATFORMS,3,,Methodologies for system-level design of SoC platforms
Hands-on experience with industry-standard CAD tools,"Through the significant project component, students will gain hands-on experience in designing and implementing SoC platforms using industry-standard CAD tools.",SYSTEM-ON-CHIP PLATFORMS,3,,Hands-on experience with industry-standard CAD tools
Designing computer systems,"Students will learn how to design computer systems, which involves understanding the components and architecture of a computer system and how to optimize its performance.",MODELING & PERFORMANCE EV,3,,Computer organization
Constructing and analyzing performance models of systems,Students will learn how to create mathematical models to represent the performance of computer systems and analyze these models to identify bottlenecks and areas for improvement.,MODELING & PERFORMANCE EV,3,,Performance modeling
"Performance optimization in Pytorch, Parallel",Students will gain proficiency in optimizing the performance of computer systems using PyTorch and parallel computing techniques.,MODELING & PERFORMANCE EV,3,,"Performance optimization in Pytorch, Parallel"
Algorithm design,Students will learn how to design efficient algorithms to solve various computational problems.,ANALYSIS OF ALGORITHMS I,3,,Algorithm design
Programming,Students will develop programming skills to implement and test algorithms.,ANALYSIS OF ALGORITHMS I,3,,Programming
Data analysis,Students will gain skills in analyzing and interpreting data to optimize algorithm performance.,ANALYSIS OF ALGORITHMS I,3,,Data analysis and interpretation
Problem-solving,Students will enhance their problem-solving abilities through the application of algorithmic techniques.,ANALYSIS OF ALGORITHMS I,3,,Collaborative problem-solving
Critical thinking,Students will develop critical thinking skills to evaluate and improve algorithm designs.,ANALYSIS OF ALGORITHMS I,3,,Critical thinking
Programming,"Students will develop proficiency in programming, specifically in Python or an equivalent programming language, to manipulate and analyze data.",ALGORITHMS FOR DATA SCIEN,3,,Programming
SQL,"Students will gain proficiency in SQL, which is essential for querying and manipulating databases.",ALGORITHMS FOR DATA SCIEN,3,,SQL
Data organization,"Students will learn methods for organizing data, such as hashing, trees, queues, lists, and priority queues, to efficiently store and retrieve information.",ALGORITHMS FOR DATA SCIEN,3,,Information organization
Problem-solving,Students will develop problem-solving skills as they work on programming projects and apply algorithms to solve data science problems.,ALGORITHMS FOR DATA SCIEN,3,,Collaborative problem-solving
Communication,"Students will enhance their communication skills through project presentations and written reports, effectively conveying their findings and insights to others.",ALGORITHMS FOR DATA SCIEN,3,,Communication
Java programming,Students will develop introductory Java programming skills through hands-on practice and assignments.,INTRO TO COMP FOR ENG/APP,3,,Java programming concepts
Algorithmic problem-solving,"Students will learn how to analyze problems and develop algorithms to solve them, enhancing their problem-solving skills.",INTRO TO COMP FOR ENG/APP,3,,Algorithmic thinking
Text analysis,"Students will gain proficiency in computational methods for text analysis, allowing them to manipulate and analyze large amounts of text data.",INTRO TO COMP FOR ENG/APP,3,,Text Mining
Python programming,"Students will learn Python programming, which is widely used in various fields and industries.",INTRO TO COMP FOR ENG/APP,3,,Python/R programming
Collaborative problem-solving,"Through the Emerging Scholars Program, students will develop the ability to collaborate with others and solve complex problems together.",INTRO TO COMP FOR ENG/APP,3,,Collaborative problem-solving
