Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Java programming,"Students will gain proficiency in Java programming, which is essential for working with data structures in Java.",DATA STRUCTURES IN JAVA,3,Spring 2023,Java programming,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Java programming,"Students will gain proficiency in Java programming, which is essential for working with data structures in Java.",DATA STRUCTURES IN JAVA,3,Spring 2023,Java programming,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Data structure implementation,"Students will learn how to handle and manipulate various data structures such as arrays, stacks, linked lists, queues, trees, sets, and graphs.",DATA STRUCTURES IN JAVA,3,Spring 2023,,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Data structure implementation,"Students will learn how to handle and manipulate various data structures such as arrays, stacks, linked lists, queues, trees, sets, and graphs.",DATA STRUCTURES IN JAVA,3,Spring 2023,,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Sorting and searching,Students will develop skills in implementing sorting and searching algorithms to efficiently process data structures.,DATA STRUCTURES IN JAVA,3,Spring 2023,Sorting and searching,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Sorting and searching,Students will develop skills in implementing sorting and searching algorithms to efficiently process data structures.,DATA STRUCTURES IN JAVA,3,Spring 2023,Sorting and searching,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Hashing,Students will learn how to use hashing techniques to optimize data retrieval and storage in data structures.,DATA STRUCTURES IN JAVA,3,Spring 2023,Hashing,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Hashing,Students will learn how to use hashing techniques to optimize data retrieval and storage in data structures.,DATA STRUCTURES IN JAVA,3,Spring 2023,Hashing,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Garbage collection,Students will acquire skills in managing memory and implementing garbage collection algorithms to optimize memory usage in data structures.,DATA STRUCTURES IN JAVA,3,Spring 2023,Garbage collection,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Garbage collection,Students will acquire skills in managing memory and implementing garbage collection algorithms to optimize memory usage in data structures.,DATA STRUCTURES IN JAVA,3,Spring 2023,Garbage collection,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Java programming,"Students will gain proficiency in Java programming, which is essential for working with data structures in Java.",DATA STRUCTURES IN JAVA,3,Spring 2023,Java programming,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Java programming,"Students will gain proficiency in Java programming, which is essential for working with data structures in Java.",DATA STRUCTURES IN JAVA,3,Spring 2023,Java programming,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Data structure implementation,"Students will learn how to handle and manipulate various data structures such as arrays, stacks, linked lists, queues, trees, sets, and graphs.",DATA STRUCTURES IN JAVA,3,Spring 2023,,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Data structure implementation,"Students will learn how to handle and manipulate various data structures such as arrays, stacks, linked lists, queues, trees, sets, and graphs.",DATA STRUCTURES IN JAVA,3,Spring 2023,,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Sorting and searching,Students will develop skills in implementing sorting and searching algorithms to process data structures efficiently.,DATA STRUCTURES IN JAVA,3,Spring 2023,Sorting and searching,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Sorting and searching,Students will develop skills in implementing sorting and searching algorithms to process data structures efficiently.,DATA STRUCTURES IN JAVA,3,Spring 2023,Sorting and searching,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Hashing,Students will learn how to use hashing techniques to store and retrieve data in data structures.,DATA STRUCTURES IN JAVA,3,Spring 2023,Hashing,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Hashing,Students will learn how to use hashing techniques to store and retrieve data in data structures.,DATA STRUCTURES IN JAVA,3,Spring 2023,Hashing,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Garbage collection,Students will gain knowledge and skills in managing memory and garbage collection in Java.,DATA STRUCTURES IN JAVA,3,Spring 2023,Garbage collection,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Garbage collection,Students will gain knowledge and skills in managing memory and garbage collection in Java.,DATA STRUCTURES IN JAVA,3,Spring 2023,Garbage collection,DATA STRUCTURES IN JAVA,Paul S Blaer,0,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137."
Java programming,"Students will gain proficiency in programming in Java, which is the language used in the course.",HONORS DATA STRUCTURES &,4,Spring 2023,Java programming,HONORS DATA STRUCTURES &,Daniel Bauer,0,"Prerequisites: (COMS W1004) or (COMS W1007) Corequisites: COMS W3203 An honors introduction to data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Design and analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, W3136, or W3137."
Sorting and searching,Students will learn techniques for sorting and searching data structures.,HONORS DATA STRUCTURES &,4,Spring 2023,Sorting and searching,HONORS DATA STRUCTURES &,Daniel Bauer,0,"Prerequisites: (COMS W1004) or (COMS W1007) Corequisites: COMS W3203 An honors introduction to data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Design and analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, W3136, or W3137."
Hashing,Students will learn about hashing and its use in data structures.,HONORS DATA STRUCTURES &,4,Spring 2023,Hashing,HONORS DATA STRUCTURES &,Daniel Bauer,0,"Prerequisites: (COMS W1004) or (COMS W1007) Corequisites: COMS W3203 An honors introduction to data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Design and analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, W3136, or W3137."
Garbage collection,Students will learn about garbage collection and its importance in memory management.,HONORS DATA STRUCTURES &,4,Spring 2023,Garbage collection,HONORS DATA STRUCTURES &,Daniel Bauer,0,"Prerequisites: (COMS W1004) or (COMS W1007) Corequisites: COMS W3203 An honors introduction to data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Design and analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, W3136, or W3137."
Algorithm design and analysis,Students will develop skills in designing and analyzing algorithms for data structures.,HONORS DATA STRUCTURES &,4,Spring 2023,Algorithm Analysis and Design,HONORS DATA STRUCTURES &,Daniel Bauer,0,"Prerequisites: (COMS W1004) or (COMS W1007) Corequisites: COMS W3203 An honors introduction to data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Design and analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, W3136, or W3137."
C++ programming,"Students will develop proficiency in C++ programming language, including its syntax, data types, and object-oriented programming concepts.",ADVANCED PROGRAMMING,4,Spring 2023,,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
C++ programming,"Students will develop proficiency in C++ programming language, including its syntax, data types, and object-oriented programming concepts.",ADVANCED PROGRAMMING,4,Spring 2023,,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
Git,"Students will learn how to use Git, a version control system, to manage and track changes in their codebase.",ADVANCED PROGRAMMING,4,Spring 2023,Git,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
Git,"Students will learn how to use Git, a version control system, to manage and track changes in their codebase.",ADVANCED PROGRAMMING,4,Spring 2023,Git,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
Make,"Students will gain proficiency in using Make, a build automation tool, to compile and manage their software projects.",ADVANCED PROGRAMMING,4,Spring 2023,Make,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
Make,"Students will gain proficiency in using Make, a build automation tool, to compile and manage their software projects.",ADVANCED PROGRAMMING,4,Spring 2023,Make,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
TCP/IP networking,"Students will learn the basics of TCP/IP networking, including protocols, addressing, and socket programming.",ADVANCED PROGRAMMING,4,Spring 2023,TCP/IP networking,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
TCP/IP networking,"Students will learn the basics of TCP/IP networking, including protocols, addressing, and socket programming.",ADVANCED PROGRAMMING,4,Spring 2023,TCP/IP networking,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
Unix systems programming,"Students will develop skills in Unix systems programming, including file I/O, process management, and inter-process communication.",ADVANCED PROGRAMMING,4,Spring 2023,Unix systems programming,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
Unix systems programming,"Students will develop skills in Unix systems programming, including file I/O, process management, and inter-process communication.",ADVANCED PROGRAMMING,4,Spring 2023,Unix systems programming,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
C++ programming,"Students will develop proficiency in C++ programming language, including its syntax, data types, and object-oriented programming concepts.",ADVANCED PROGRAMMING,4,Spring 2023,,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
C++ programming,"Students will develop proficiency in C++ programming language, including its syntax, data types, and object-oriented programming concepts.",ADVANCED PROGRAMMING,4,Spring 2023,,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
Git,"Students will learn how to use Git, a version control system, to manage and track changes in their codebase.",ADVANCED PROGRAMMING,4,Spring 2023,Git,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
Git,"Students will learn how to use Git, a version control system, to manage and track changes in their codebase.",ADVANCED PROGRAMMING,4,Spring 2023,Git,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
Make,"Students will gain proficiency in using Make, a build automation tool, to compile and manage their software projects.",ADVANCED PROGRAMMING,4,Spring 2023,Make,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
Make,"Students will gain proficiency in using Make, a build automation tool, to compile and manage their software projects.",ADVANCED PROGRAMMING,4,Spring 2023,Make,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
TCP/IP networking,"Students will learn the basics of TCP/IP networking, including protocols, addressing, and socket programming.",ADVANCED PROGRAMMING,4,Spring 2023,TCP/IP networking,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
TCP/IP networking,"Students will learn the basics of TCP/IP networking, including protocols, addressing, and socket programming.",ADVANCED PROGRAMMING,4,Spring 2023,TCP/IP networking,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
Unix systems programming,"Students will develop skills in Unix systems programming, including file I/O, process management, and inter-process communication.",ADVANCED PROGRAMMING,4,Spring 2023,Unix systems programming,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
Unix systems programming,"Students will develop skills in Unix systems programming, including file I/O, process management, and inter-process communication.",ADVANCED PROGRAMMING,4,Spring 2023,Unix systems programming,ADVANCED PROGRAMMING,Brian Borowski,0,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals."
Logic and formal proofs,"Students will learn how to construct logical arguments and formal proofs, which are essential skills in mathematics and computer science.",DISCRETE MATHEMATICS,4,Spring 2023,Logic and formal proofs,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Logic and formal proofs,"Students will learn how to construct logical arguments and formal proofs, which are essential skills in mathematics and computer science.",DISCRETE MATHEMATICS,4,Spring 2023,Logic and formal proofs,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Logic and formal proofs,"Students will learn how to construct logical arguments and formal proofs, which are essential skills in mathematics and computer science.",DISCRETE MATHEMATICS,4,Spring 2023,Logic and formal proofs,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Sequences and summation,"Students will develop the ability to work with sequences and summations, which are fundamental concepts in discrete mathematics.",DISCRETE MATHEMATICS,4,Spring 2023,Sequences and summation,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Sequences and summation,"Students will develop the ability to work with sequences and summations, which are fundamental concepts in discrete mathematics.",DISCRETE MATHEMATICS,4,Spring 2023,Sequences and summation,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Sequences and summation,"Students will develop the ability to work with sequences and summations, which are fundamental concepts in discrete mathematics.",DISCRETE MATHEMATICS,4,Spring 2023,Sequences and summation,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Mathematical induction,Students will learn how to use mathematical induction to prove statements about integers and other mathematical objects.,DISCRETE MATHEMATICS,4,Spring 2023,Mathematical induction,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Mathematical induction,Students will learn how to use mathematical induction to prove statements about integers and other mathematical objects.,DISCRETE MATHEMATICS,4,Spring 2023,Mathematical induction,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Mathematical induction,Students will learn how to use mathematical induction to prove statements about integers and other mathematical objects.,DISCRETE MATHEMATICS,4,Spring 2023,Mathematical induction,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Recurrence relations,"Students will gain proficiency in solving recurrence relations, which are equations that define a sequence recursively.",DISCRETE MATHEMATICS,4,Spring 2023,Recurrence relations,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Recurrence relations,"Students will gain proficiency in solving recurrence relations, which are equations that define a sequence recursively.",DISCRETE MATHEMATICS,4,Spring 2023,Recurrence relations,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Recurrence relations,"Students will gain proficiency in solving recurrence relations, which are equations that define a sequence recursively.",DISCRETE MATHEMATICS,4,Spring 2023,Recurrence relations,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Graph theory,"Students will learn about the basic concepts and techniques in graph theory, such as isomorphism, traversability, planarity, and colorings.",DISCRETE MATHEMATICS,4,Spring 2023,,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Graph theory,"Students will learn about the basic concepts and techniques in graph theory, such as isomorphism, traversability, planarity, and colorings.",DISCRETE MATHEMATICS,4,Spring 2023,,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Graph theory,"Students will learn about the basic concepts and techniques in graph theory, such as isomorphism, traversability, planarity, and colorings.",DISCRETE MATHEMATICS,4,Spring 2023,,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Logic and formal proofs,"Students will learn how to construct logical arguments and formal proofs, which are essential skills in mathematics and computer science.",DISCRETE MATHEMATICS,4,Spring 2023,Logic and formal proofs,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Logic and formal proofs,"Students will learn how to construct logical arguments and formal proofs, which are essential skills in mathematics and computer science.",DISCRETE MATHEMATICS,4,Spring 2023,Logic and formal proofs,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
