Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Problem-solving,Students will develop the ability to solve programming problems by applying their knowledge of programming languages and compiler design. This ability is selected because problem-solving is a key ability required in programming.,PROGRAMMING LANG & TRANSL,3,Spring 2023,Problem-solving,PROGRAMMING LANG & TRANSL,Baishakhi Ray,0,"Prerequisites: (COMS W3134 or COMS W3136 or COMS W3137) and (COMS W3261) and (CSEE W3827) or equivalent, or the instructors permission. Modern programming languages and compiler design. Imperative, object-oriented, declarative, functional, and scripting languages. Language syntax, control structures, data types, procedures and parameters, binding, scope, run-time organization, and exception handling. Implementation of language translation tools including compilers and interpreters. Lexical, syntactic and semantic analysis; code generation; introduction to code optimization. Teams implement a language and its compiler."
Communication,Students will enhance their communication skills through team projects and discussions. This ability is selected because effective communication is essential for collaborating with team members and conveying ideas and concepts.,PROGRAMMING LANG & TRANSL,3,Spring 2023,Communication,PROGRAMMING LANG & TRANSL,Baishakhi Ray,0,"Prerequisites: (COMS W3134 or COMS W3136 or COMS W3137) and (COMS W3261) and (CSEE W3827) or equivalent, or the instructors permission. Modern programming languages and compiler design. Imperative, object-oriented, declarative, functional, and scripting languages. Language syntax, control structures, data types, procedures and parameters, binding, scope, run-time organization, and exception handling. Implementation of language translation tools including compilers and interpreters. Lexical, syntactic and semantic analysis; code generation; introduction to code optimization. Teams implement a language and its compiler."
Analytical thinking,Students will develop the ability to analyze programming issues and identify solutions. This ability is selected because analytical thinking is crucial for debugging and optimizing code.,PROGRAMMING LANG & TRANSL,3,Spring 2023,Analytical Skills and Thinking,PROGRAMMING LANG & TRANSL,Baishakhi Ray,0,"Prerequisites: (COMS W3134 or COMS W3136 or COMS W3137) and (COMS W3261) and (CSEE W3827) or equivalent, or the instructors permission. Modern programming languages and compiler design. Imperative, object-oriented, declarative, functional, and scripting languages. Language syntax, control structures, data types, procedures and parameters, binding, scope, run-time organization, and exception handling. Implementation of language translation tools including compilers and interpreters. Lexical, syntactic and semantic analysis; code generation; introduction to code optimization. Teams implement a language and its compiler."
Collaboration,Students will develop the ability to work effectively in teams to implement a language and its compiler. This ability is selected because collaboration and teamwork are important skills in the software development industry.,PROGRAMMING LANG & TRANSL,3,Spring 2023,Collaboration and Teamwork,PROGRAMMING LANG & TRANSL,Baishakhi Ray,0,"Prerequisites: (COMS W3134 or COMS W3136 or COMS W3137) and (COMS W3261) and (CSEE W3827) or equivalent, or the instructors permission. Modern programming languages and compiler design. Imperative, object-oriented, declarative, functional, and scripting languages. Language syntax, control structures, data types, procedures and parameters, binding, scope, run-time organization, and exception handling. Implementation of language translation tools including compilers and interpreters. Lexical, syntactic and semantic analysis; code generation; introduction to code optimization. Teams implement a language and its compiler."
Adaptability,Students will develop the ability to adapt to different programming languages and paradigms. This ability is selected because being adaptable and open to learning new languages and technologies is essential in the rapidly evolving field of programming.,PROGRAMMING LANG & TRANSL,3,Spring 2023,Adaptability,PROGRAMMING LANG & TRANSL,Baishakhi Ray,0,"Prerequisites: (COMS W3134 or COMS W3136 or COMS W3137) and (COMS W3261) and (CSEE W3827) or equivalent, or the instructors permission. Modern programming languages and compiler design. Imperative, object-oriented, declarative, functional, and scripting languages. Language syntax, control structures, data types, procedures and parameters, binding, scope, run-time organization, and exception handling. Implementation of language translation tools including compilers and interpreters. Lexical, syntactic and semantic analysis; code generation; introduction to code optimization. Teams implement a language and its compiler."
Problem-solving,Students will develop problem-solving abilities as they work on programming projects and implement language translation tools. This ability is selected because the course involves practical programming assignments and projects.,PROGRAMMING LANG-TRANSLATORS,3,Spring 2023,Problem-solving,PROGRAMMING LANG-TRANSLATORS,Baishakhi Ray,0,"Prerequisites: (COMS W3134 or COMS W3136 or COMS W3137) and (COMS W3261) and (CSEE W3827) or equivalent, or the instructors permission. Modern programming languages and compiler design. Imperative, object-oriented, declarative, functional, and scripting languages. Language syntax, control structures, data types, procedures and parameters, binding, scope, run-time organization, and exception handling. Implementation of language translation tools including compilers and interpreters. Lexical, syntactic and semantic analysis; code generation; introduction to code optimization. Teams implement a language and its compiler."
Communication,"Students will enhance their communication abilities through discussions, presentations, and collaborative work on language implementation projects. This ability is selected because effective communication is important in software development and collaboration.",PROGRAMMING LANG-TRANSLATORS,3,Spring 2023,Communication,PROGRAMMING LANG-TRANSLATORS,Baishakhi Ray,0,"Prerequisites: (COMS W3134 or COMS W3136 or COMS W3137) and (COMS W3261) and (CSEE W3827) or equivalent, or the instructors permission. Modern programming languages and compiler design. Imperative, object-oriented, declarative, functional, and scripting languages. Language syntax, control structures, data types, procedures and parameters, binding, scope, run-time organization, and exception handling. Implementation of language translation tools including compilers and interpreters. Lexical, syntactic and semantic analysis; code generation; introduction to code optimization. Teams implement a language and its compiler."
Analytical thinking,Students will develop the ability to analyze and understand complex programming language concepts and their implementation. This ability is selected because the course requires analytical thinking to design and implement language translation tools.,PROGRAMMING LANG-TRANSLATORS,3,Spring 2023,Analytical Skills and Thinking,PROGRAMMING LANG-TRANSLATORS,Baishakhi Ray,0,"Prerequisites: (COMS W3134 or COMS W3136 or COMS W3137) and (COMS W3261) and (CSEE W3827) or equivalent, or the instructors permission. Modern programming languages and compiler design. Imperative, object-oriented, declarative, functional, and scripting languages. Language syntax, control structures, data types, procedures and parameters, binding, scope, run-time organization, and exception handling. Implementation of language translation tools including compilers and interpreters. Lexical, syntactic and semantic analysis; code generation; introduction to code optimization. Teams implement a language and its compiler."
Teamwork,Students will develop teamwork abilities as they work in teams to implement a language and its compiler. This ability is selected because the course includes a team project that requires collaboration and coordination.,PROGRAMMING LANG-TRANSLATORS,3,Spring 2023,Collaboration and Teamwork,PROGRAMMING LANG-TRANSLATORS,Baishakhi Ray,0,"Prerequisites: (COMS W3134 or COMS W3136 or COMS W3137) and (COMS W3261) and (CSEE W3827) or equivalent, or the instructors permission. Modern programming languages and compiler design. Imperative, object-oriented, declarative, functional, and scripting languages. Language syntax, control structures, data types, procedures and parameters, binding, scope, run-time organization, and exception handling. Implementation of language translation tools including compilers and interpreters. Lexical, syntactic and semantic analysis; code generation; introduction to code optimization. Teams implement a language and its compiler."
Debugging,Students will learn how to identify and fix errors in programming code. This ability is selected because debugging is an essential skill in programming and language implementation.,PROGRAMMING LANG-TRANSLATORS,3,Spring 2023,Software Debugging and Troubleshooting,PROGRAMMING LANG-TRANSLATORS,Baishakhi Ray,0,"Prerequisites: (COMS W3134 or COMS W3136 or COMS W3137) and (COMS W3261) and (CSEE W3827) or equivalent, or the instructors permission. Modern programming languages and compiler design. Imperative, object-oriented, declarative, functional, and scripting languages. Language syntax, control structures, data types, procedures and parameters, binding, scope, run-time organization, and exception handling. Implementation of language translation tools including compilers and interpreters. Lexical, syntactic and semantic analysis; code generation; introduction to code optimization. Teams implement a language and its compiler."
Problem-solving,Students will develop the ability to analyze and solve problems related to operating systems design and implementation.,OPERATING SYSTEMS I,3,Spring 2023,Problem-solving,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Problem-solving,Students will develop the ability to analyze and solve problems related to operating systems design and implementation.,OPERATING SYSTEMS I,3,Spring 2023,Problem-solving,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Communication,Students will enhance their communication skills through collaborative programming projects and case studies.,OPERATING SYSTEMS I,3,Spring 2023,Communication,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Communication,Students will enhance their communication skills through collaborative programming projects and case studies.,OPERATING SYSTEMS I,3,Spring 2023,Communication,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Analytical thinking,"Students will develop the ability to analyze and evaluate different aspects of operating systems, such as performance and efficiency.",OPERATING SYSTEMS I,3,Spring 2023,Analytical Skills and Thinking,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Analytical thinking,"Students will develop the ability to analyze and evaluate different aspects of operating systems, such as performance and efficiency.",OPERATING SYSTEMS I,3,Spring 2023,Analytical Skills and Thinking,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Time management,Students will learn to effectively manage their time and prioritize tasks in order to meet project deadlines.,OPERATING SYSTEMS I,3,Spring 2023,Time Management,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Time management,Students will learn to effectively manage their time and prioritize tasks in order to meet project deadlines.,OPERATING SYSTEMS I,3,Spring 2023,Time Management,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Debugging,Students will gain the ability to identify and fix errors and bugs in operating system code through hands-on programming projects.,OPERATING SYSTEMS I,3,Spring 2023,Software Debugging and Troubleshooting,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Debugging,Students will gain the ability to identify and fix errors and bugs in operating system code through hands-on programming projects.,OPERATING SYSTEMS I,3,Spring 2023,Software Debugging and Troubleshooting,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Problem-solving,Students will develop the ability to analyze and solve problems related to operating systems design and implementation.,OPERATING SYSTEMS I,3,Spring 2023,Problem-solving,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Problem-solving,Students will develop the ability to analyze and solve problems related to operating systems design and implementation.,OPERATING SYSTEMS I,3,Spring 2023,Problem-solving,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Communication,Students will enhance their communication skills through collaborative programming projects and case studies.,OPERATING SYSTEMS I,3,Spring 2023,Communication,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Communication,Students will enhance their communication skills through collaborative programming projects and case studies.,OPERATING SYSTEMS I,3,Spring 2023,Communication,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Analytical thinking,"Students will develop the ability to analyze and evaluate different aspects of operating systems, such as performance and efficiency.",OPERATING SYSTEMS I,3,Spring 2023,Analytical Skills and Thinking,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Analytical thinking,"Students will develop the ability to analyze and evaluate different aspects of operating systems, such as performance and efficiency.",OPERATING SYSTEMS I,3,Spring 2023,Analytical Skills and Thinking,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Time management,Students will learn to effectively manage their time and prioritize tasks in order to meet project deadlines.,OPERATING SYSTEMS I,3,Spring 2023,Time Management,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Time management,Students will learn to effectively manage their time and prioritize tasks in order to meet project deadlines.,OPERATING SYSTEMS I,3,Spring 2023,Time Management,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Debugging,Students will gain the ability to identify and fix errors and bugs in operating system code through hands-on programming projects.,OPERATING SYSTEMS I,3,Spring 2023,Software Debugging and Troubleshooting,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Debugging,Students will gain the ability to identify and fix errors and bugs in operating system code through hands-on programming projects.,OPERATING SYSTEMS I,3,Spring 2023,Software Debugging and Troubleshooting,OPERATING SYSTEMS I,Jae W Lee,0,"Prerequisites: (CSEE W3827) and knowledge of C and programming tools as covered in COMS W3136, W3157, or W3101, or the instructors permission. Design and implementation of operating systems. Topics include process management, process synchronization and interprocess communication, memory management, virtual memory, interrupt handling, processor scheduling, device management, I/O, and file systems. Case study of the UNIX operating system. A programming project is required."
Problem-solving,Students will develop problem-solving abilities as they tackle design and development challenges in 3D user interfaces.,3D UI AND AUGMENTED REALI,3,Spring 2023,Problem-solving,3D UI AND AUGMENTED REALI,Steven K Feiner,0,"Prerequisites: (COMS W4160) or (COMS W4170) or the instructors permission. Design, development, and evaluation of 3D user interfaces. Interaction techniques and metaphors, from desktop to immersive. Selection and manipulation. Travel and navigation. Symbolic, menu, gestural, and multimodal interaction. Dialogue design. 3D software support. 3D interaction devices and displays. Virtual and augmented reality. Tangible user interfaces. Review of relevant 3D math."
Communication,Students will enhance their communication skills through collaborative projects and presentations related to 3D user interface design.,3D UI AND AUGMENTED REALI,3,Spring 2023,Communication,3D UI AND AUGMENTED REALI,Steven K Feiner,0,"Prerequisites: (COMS W4160) or (COMS W4170) or the instructors permission. Design, development, and evaluation of 3D user interfaces. Interaction techniques and metaphors, from desktop to immersive. Selection and manipulation. Travel and navigation. Symbolic, menu, gestural, and multimodal interaction. Dialogue design. 3D software support. 3D interaction devices and displays. Virtual and augmented reality. Tangible user interfaces. Review of relevant 3D math."
Analytical Thinking,Students will develop the ability to analyze and evaluate the effectiveness of different interaction techniques and metaphors in 3D user interfaces.,3D UI AND AUGMENTED REALI,3,Spring 2023,Analytical Skills and Thinking,3D UI AND AUGMENTED REALI,Steven K Feiner,0,"Prerequisites: (COMS W4160) or (COMS W4170) or the instructors permission. Design, development, and evaluation of 3D user interfaces. Interaction techniques and metaphors, from desktop to immersive. Selection and manipulation. Travel and navigation. Symbolic, menu, gestural, and multimodal interaction. Dialogue design. 3D software support. 3D interaction devices and displays. Virtual and augmented reality. Tangible user interfaces. Review of relevant 3D math."
Creativity,Students will be encouraged to think creatively and innovatively in designing unique and engaging 3D user interfaces.,3D UI AND AUGMENTED REALI,3,Spring 2023,,3D UI AND AUGMENTED REALI,Steven K Feiner,0,"Prerequisites: (COMS W4160) or (COMS W4170) or the instructors permission. Design, development, and evaluation of 3D user interfaces. Interaction techniques and metaphors, from desktop to immersive. Selection and manipulation. Travel and navigation. Symbolic, menu, gestural, and multimodal interaction. Dialogue design. 3D software support. 3D interaction devices and displays. Virtual and augmented reality. Tangible user interfaces. Review of relevant 3D math."
User-Centered Design,Students will develop the ability to prioritize user needs and preferences in the design and evaluation of 3D user interfaces.,3D UI AND AUGMENTED REALI,3,Spring 2023,User-Centered Design,3D UI AND AUGMENTED REALI,Steven K Feiner,0,"Prerequisites: (COMS W4160) or (COMS W4170) or the instructors permission. Design, development, and evaluation of 3D user interfaces. Interaction techniques and metaphors, from desktop to immersive. Selection and manipulation. Travel and navigation. Symbolic, menu, gestural, and multimodal interaction. Dialogue design. 3D software support. 3D interaction devices and displays. Virtual and augmented reality. Tangible user interfaces. Review of relevant 3D math."
Problem-solving,Students will develop the ability to analyze complex security issues and devise effective solutions.,SECURITY II,3,Spring 2023,Problem-solving,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Problem-solving,Students will develop the ability to analyze complex security issues and devise effective solutions.,SECURITY II,3,Spring 2023,Problem-solving,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Communication,Students will enhance their ability to effectively communicate security concepts and findings to both technical and non-technical stakeholders.,SECURITY II,3,Spring 2023,Communication,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Communication,Students will enhance their ability to effectively communicate security concepts and findings to both technical and non-technical stakeholders.,SECURITY II,3,Spring 2023,Communication,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Critical thinking,Students will develop critical thinking skills to evaluate and assess security risks and make informed decisions.,SECURITY II,3,Spring 2023,Critical and Analytical Thinking,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Critical thinking,Students will develop critical thinking skills to evaluate and assess security risks and make informed decisions.,SECURITY II,3,Spring 2023,Critical and Analytical Thinking,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Risk assessment,Students will acquire the ability to assess and quantify security risks to prioritize mitigation efforts.,SECURITY II,3,Spring 2023,Risk assessment,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Risk assessment,Students will acquire the ability to assess and quantify security risks to prioritize mitigation efforts.,SECURITY II,3,Spring 2023,Risk assessment,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Collaboration,Students will enhance their ability to work collaboratively in teams to address security challenges and develop comprehensive solutions.,SECURITY II,3,Spring 2023,Collaboration and Teamwork,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Collaboration,Students will enhance their ability to work collaboratively in teams to address security challenges and develop comprehensive solutions.,SECURITY II,3,Spring 2023,Collaboration and Teamwork,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Problem-solving,Students will develop the ability to analyze complex security issues and devise effective solutions.,SECURITY II,3,Spring 2023,Problem-solving,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Problem-solving,Students will develop the ability to analyze complex security issues and devise effective solutions.,SECURITY II,3,Spring 2023,Problem-solving,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Communication,Students will enhance their ability to effectively communicate security concepts and findings to both technical and non-technical stakeholders.,SECURITY II,3,Spring 2023,Communication,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Communication,Students will enhance their ability to effectively communicate security concepts and findings to both technical and non-technical stakeholders.,SECURITY II,3,Spring 2023,Communication,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Critical thinking,Students will develop critical thinking skills to evaluate and assess security risks and make informed decisions.,SECURITY II,3,Spring 2023,Critical and Analytical Thinking,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Critical thinking,Students will develop critical thinking skills to evaluate and assess security risks and make informed decisions.,SECURITY II,3,Spring 2023,Critical and Analytical Thinking,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Risk assessment,Students will gain the ability to assess and quantify security risks to prioritize mitigation efforts.,SECURITY II,3,Spring 2023,Risk assessment,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Risk assessment,Students will gain the ability to assess and quantify security risks to prioritize mitigation efforts.,SECURITY II,3,Spring 2023,Risk assessment,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Collaboration,Students will enhance their ability to work collaboratively in teams to address security challenges and develop comprehensive solutions.,SECURITY II,3,Spring 2023,Collaboration and Teamwork,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Collaboration,Students will enhance their ability to work collaboratively in teams to address security challenges and develop comprehensive solutions.,SECURITY II,3,Spring 2023,Collaboration and Teamwork,SECURITY II,Steven M Bellovin,0,"Advanced security. Centralized, distributed, and cloud system security. Cryptographic protocol design choices. Hardware and software security techniques. Security testing and fuzzing. Blockchain. Human security issues. Note: May not earn credit for both W4182 and W4180 or W4187."
Analytical thinking,Students will develop the ability to analyze complex problems and devise algorithmic solutions.,Advanced Algorithms,3,Spring 2023,Analytical Skills and Thinking,Advanced Algorithms,Alexandr Andoni,0,"Introduces classic and modern algorithmic ideas that are central to many areas of Computer Science. The focus is on most powerful paradigms and techniques of how to design algorithms, and how to measure their efficiency. The intent is to be broad, covering a diversity of algorithmic techniques, rather than be deep. The covered topics have all been implemented and are widely used in industry. Topics include: hashing, sketching/streaming, nearest neighbor search, graph algorithms, spectral graph theory, linear programming, models for large-scale computation, and other related topics"
Analytical thinking,Students will develop the ability to analyze complex problems and devise algorithmic solutions.,Advanced Algorithms,3,Spring 2023,Analytical Skills and Thinking,Advanced Algorithms,Alexandr Andoni,0,"Introduces classic and modern algorithmic ideas that are central to many areas of Computer Science. The focus is on most powerful paradigms and techniques of how to design algorithms, and how to measure their efficiency. The intent is to be broad, covering a diversity of algorithmic techniques, rather than be deep. The covered topics have all been implemented and are widely used in industry. Topics include: hashing, sketching/streaming, nearest neighbor search, graph algorithms, spectral graph theory, linear programming, models for large-scale computation, and other related topics"
